Hurry Back Ice Cream,51,5.0,$,45.46717,-122.653,Portland,OR
King Kone,26,4.0,$,44.6381199,-123.08815,Albany,OR
Frozation Nation,15,3.0,$,44.940742,-123.038949,Salem,OR
J Gelati Italian Ice & Frozen Custard,54,4.5,$,45.4091412,-122.6253387,Milwaukie,OR
Yogurt Extreme,6,4.0,$$,44.6321958,-123.0745309,Albany,OR
Jem 100,50,3.5,$,45.301591329434,-122.978880061701,Newberg,OR
YoTown Cafe,92,4.0,$,45.41644,-122.74219,Lake Oswego,OR
Peachwave Frozen Yogurt,50,3.5,$,45.3948725480817,-122.750909755942,Tigard,OR
Fro-zone Yogurt,3,5.0,$,44.850398,-123.205934,Independence,OR
Nectar Frozen Yogurt Lounge,64,4.5,$,45.4678932577372,-122.713757380843,Portland,OR
Nectar Frozen Yogurt Lounge,111,4.5,$,45.47393,-122.64939,Portland,OR
Menchie's Frozen Yogurt,6,5.0,$,45.3355461354056,-122.589803557806,Oregon City,OR
Cold Stone Creamery,15,2.0,$$,44.9396563321352,-122.98438154161,Salem,OR
YO Factory,15,4.0,$,45.368348017377,-122.598796896636,Oregon City,OR
Dairy Queen,10,2.0,$,45.00484,-122.79268,Silverton,OR
Alf's Ice Cream and Burgers,52,3.0,$$,45.19932,-123.2047,McMinnville,OR
Sweet Natalee's Frozen Yogurt,3,4.5,$$,45.2227769,-123.195033,McMinnville,OR
Menchie's Frozen Yogurt,23,3.5,$$,45.3646521374027,-122.835648186866,Sherwood,OR
Lake Oswego Ice Creamery & Restaurant,67,3.5,$,45.41952,-122.66366,Lake Oswego,OR
Baskin-Robbins,1,5.0,$$,44.9355927,-122.9829178,Salem,OR
UU Yogurt,33,3.5,$,45.41866,-122.66415,Lake Oswego,OR
Pip's Gourmet Dogs and Ice Cream,6,5.0,$$,45.1489518,-122.5889906,Molalla,OR
Cold As Ice,21,4.5,$,45.5194300117816,-122.580799944699,Portland,OR
Yodelish,12,4.0,$$,45.4338733585029,-122.703459347291,Lake Oswego,OR
Bailey's Burger Shop,97,4.0,$$,45.42964,-122.77223,Tigard,OR
Yogurt Extreme,16,4.0,$,44.58814,-123.25729,Corvallis,OR
Limeberry,3,3.0,$,44.9636061164512,-123.03219795227,Salem,OR
Baskin-Robbins,4,3.5,$,44.9505271911621,-122.99552154541,Salem,OR
Cold Stone Creamery,5,3.5,$$,44.59162,-123.25332,Corvallis,OR
Volcano Cones,5,5.0,$$,45.3039083276237,-121.75569947809,Government Camp,OR
Dairy Queen,22,2.0,$,45.3281104300862,-121.909212843199,Rhododendron,OR
Goldie's Ice Cream,3,4.5,N/A,45.0035514831543,-120.752517700195,Shaniko,OR
Sweet Productions Ice Cream Parlour,3,4.5,$$,45.35712,-119.55375,Heppner,OR
Hought's 24 Flavors,35,4.0,$,45.32962,-118.10171,La Grande,OR
Scoop N-Steamer Station & Log Cabins,3,3.5,$,44.74316,-118.20237,Sumpter,OR
Ice Cream Alley,42,4.5,$,44.911347,-116.099249,McCall,ID
The Cascade Store,3,4.0,N/A,44.51597,-116.04244,Cascade,ID
Hawk Mountain Originals,1,1.0,N/A,45.1793104,-113.8983198,Salmon,ID
Muffaletta's,25,5.0,$,45.21615,-112.63855,Dillon,MT
Milk Pail,4,5.0,$$,45.2172203,-112.6376495,Dillon,MT
Dairy Queen,5,3.5,$,45.204863,-112.645736,Dillon,MT
Virginia City Creamery,9,5.0,$,45.2934299913221,-111.945141196994,Virginia City,MT
Scoop Shack,3,4.5,$,45.348685357633,-111.726324928899,Ennis,MT
Ennis Sugar High,9,4.0,$,45.3488589154192,-111.729141262879,Ennis,MT
Yellowstone Perk,11,4.0,$$$,45.03009,-110.70566,Gardiner,MT
Yellowstone Gifts & Sweets,3,3.5,$$,45.031257,-110.705477,Gardiner,MT
Yellowstone General Store,2,4.0,N/A,44.976014,-110.703516,Yellowstone National Park,WY
High Country Trading,1,4.0,N/A,45.03008,-110.70677,Gardiner,MT
Annie's Soda Saloon,21,4.5,$,44.52577,-109.06373,Cody,WY
Peter's Cafe & Bakery,59,4.0,$,44.5262049,-109.0633068,Cody,WY
Scoops Ice Cream & Esspreso,2,4.5,$,45.1846447778452,-109.247243615651,Red Lodge,MT
Dairy Queen,5,3.0,$,44.5194892883301,-109.072578430176,Cody,WY
Sugar Shack,2,5.0,$,44.48853,-108.05427,Greybull,WY
BT's Diner,2,5.0,N/A,44.48853,-108.05427,Greybull,WY
Kendrick Park Ice Cream Stand,8,4.5,$,44.7946395874023,-106.957832336426,Sheridan,WY
Midtown Cafe,16,4.5,$,44.7986626625061,-106.955794841051,Sheridan,WY
Bliss Yogurt,1,5.0,$$,44.7779,-106.940265,Sheridan,WY
Dairy Queen,2,2.5,$$,44.80346,-106.95618,Sheridan,WY
Devils Tower View,37,4.0,$,44.5623230325395,-104.686570860979,Devils Tower,WY
Devils Tower Trading Post,13,3.0,$$,44.588371343509,-104.698803235932,Devils Tower,WY
Leones' Creamery,15,4.5,$$,44.490569,-103.858846,Spearfish,SD
Dairy Queen,6,4.0,$,44.657363,-103.856758,Belle Fourche,SD
Dairy Queen,3,2.5,$$,44.4821878216931,-103.846193103796,Spearfish,SD
Burger Shack,2,5.0,N/A,45.0348526239395,-99.1334339976311,Faulkton,SD
The Corner Diner,1,3.0,N/A,44.877797216177,-97.7333135157824,Clark,SD
Dairy Queen,1,3.0,$,45.4577250033617,-98.1030573695898,Groton,SD
212 Dairy Queen,1,5.0,$,44.8904266357422,-97.1157608032227,Watertown,SD
Triple Dip Lodge,4,4.0,$,45.2197419852018,-96.6358105838299,Milbank,SD
Dairy Queen,2,3.5,$$,44.8058516532183,-95.54661847651,Granite Falls,MN
A & W Restaurant,2,3.5,N/A,45.4526549,-94.5036979,Richmond,MN
Dairy Queen,1,4.0,$$,45.37736,-94.72726,Paynesville,MN
Dairy Queen,3,3.5,$,45.2305030822754,-94.9391860961914,Spicer,MN
Milkjam Creamery,427,4.5,$,44.95233,-93.2877,Minneapolis,MN
Sebastian Joe's,342,4.5,$,44.9625818,-93.2918855,Minneapolis,MN
Izzy's Ice Cream,225,4.5,$$,44.976536759153,-93.2518372279866,Minneapolis,MN
Licks Unlimited,33,4.5,$,44.90363,-93.56572,Excelsior,MN
Adele's Frozen Custard,53,4.0,$,44.9022521972656,-93.5577011108398,Excelsior,MN
Izzy's Ice Cream Café,254,4.5,$$,44.948235345994,-93.186392887392,Saint Paul,MN
Lost Lake Creamery,11,5.0,$,44.9367845402532,-93.6655213521084,Mound,MN
Honey and Mackie's,26,4.0,$,45.0193381,-93.4928415,Plymouth,MN
La La Homemade Ice Cream,41,4.5,$$,44.9450602681152,-93.2986265885132,Minneapolis,MN
Pumphouse Creamery,132,4.0,$,44.91639,-93.26303,Minneapolis,MN
Yogurt Lab,33,4.0,$,44.9757058918476,-93.2723935693502,Minneapolis,MN
Cold Front,43,4.5,$,44.926595,-93.1567051,Saint Paul,MN
Sebastian Joe's,125,4.0,$$,44.92379,-93.31465,Minneapolis,MN
Sonny's Ice Cream,100,4.0,$$,44.941134,-93.2881614,Minneapolis,MN
Grand Ole Creamery & Grand Pizza,216,4.0,$,44.9397149414257,-93.1318988920307,Saint Paul,MN
Cone Brothers Ice Cream & Candy,29,4.0,$,44.8823999,-93.30823,Richfield,MN
Two Scoops,32,4.5,$,45.1969731,-93.3893568,Anoka,MN
Grand Ole Creamery,52,4.0,$$,44.916769,-93.2469042,Minneapolis,MN
Big Dipper Creamery - Blaine,26,4.0,$,45.1984061,-93.2386489,Blaine,MN
Grandpa's Ice Cream,31,4.0,$$,45.0812829783253,-93.2386195187714,Fridley,MN
Cafe Donuts & Cool Cups Yogurt,20,4.0,$,44.9771642,-93.2687913,Minneapolis,MN
Yogurt Lab,121,4.0,$,44.946538,-93.322282,Minneapolis,MN
Menchie's Frozen Yogurt,55,4.5,$,44.9187643896925,-93.1871996441726,Saint Paul,MN
Nelson's Ice Cream,78,4.0,$,44.9277687072754,-93.1665954589844,Saint Paul,MN
Paciugo Gelato and Caffe,52,4.0,$$,44.8546519156415,-93.2419967651367,Minneapolis,MN
Nice Cream,5,5.0,$,44.9790306091309,-93.2649307250977,Minneapolis,MN
FreeStyle Frozen Yogurt,29,4.0,$,45.0053750292269,-93.1656804853838,Roseville,MN
Edina Creamery,40,3.5,$,44.9109612,-93.3286514,Minneapolis,MN
Freeziac,21,3.5,$$,44.8635726562385,-93.4882879257202,Eden Prairie,MN
Scoops Ice Cream,18,4.0,$$,44.8090123593768,-93.3868147302246,Bloomington,MN
The Malt Shop,132,3.5,$$,44.91214,-93.29005,Minneapolis,MN
Yogurt Lab,12,3.5,$,45.096122939095,-93.4420013778215,Maple Grove,MN
Loulou Sweet & Savory,7,4.5,N/A,44.9505791738083,-93.2942153171966,Minneapolis,MN
Conny's Creamy Cone,46,4.5,$,44.9771575927734,-93.1266403198242,Saint Paul,MN
The Social Ice Cream Parlor,2,5.0,$,44.8606678693874,-93.6604515630872,Victoria,MN
Yogurt Lab,12,3.0,$,44.9693333,-93.5109674,Wayzata,MN
Culver's,40,4.0,$,44.8604698181152,-93.2778167724609,Bloomington,MN
Yogurt Lab,18,3.0,$,44.934805,-93.385273,Hopkins,MN
POP Culture Frozen Yogurt,13,4.0,$,45.057091,-93.1478596,Arden Hills,MN
Rita's Italian Ice,19,4.0,$,44.8037687878422,-93.1393456196375,Eagan,MN
Tommy's Tonka Trolley,7,4.5,$,44.9045576155186,-93.5653585195541,Excelsior,MN
CherryBerry,7,3.0,$,45.0201050947864,-93.4802676214282,Plymouth,MN
Ben & Jerry's,21,3.5,$,44.9469771399867,-93.3223149873201,Minneapolis,MN
Cullens Ice Cream,9,4.0,$,45.15225,-93.36127,Champlin,MN
Hogan Brothers,62,4.5,$,44.45569,-93.15969,Northfield,MN
Amore Ice Cream,7,4.5,$,45.3043073156337,-93.5560022004955,Elk River,MN
A Cup of Carver Coffee Shop,7,4.5,$,44.7656,-93.62403,Carver,MN
Cafe Donuts,20,4.0,$,45.1576373,-93.3933714,Champlin,MN
CherryBerry,8,4.0,$,45.13155,-93.357208,Brooklyn Park,MN
Froz Broz,7,4.5,$$,44.935064,-93.262799,Minneapolis,MN
Flat Pennies Ice Cream,13,4.5,$,44.58552,-92.453859,Bay City,WI
Red Wing Confectionery,17,4.0,$$,44.565918,-92.534554,Red Wing,MN
Oasis Eatery at Nesbitt's Nursery & Orchard,13,4.5,$$,44.697742,-92.641654,Prescott,WI
Bev's Cafe,52,4.0,$,44.565581,-92.53417,Red Wing,MN
Ellie's Ice Cream & Coffee,2,5.0,$,45.3127766,-92.3621078,Amery,WI
Valley sweets,4,5.0,N/A,45.4195522774974,-92.6451648546531,Saint Croix Falls,WI
Culver's,5,4.0,$,45.1222562,-92.5232251,New Richmond,WI
Dairy Queen,3,2.5,N/A,45.124988,-92.537261,New Richmond,WI
Main Street Pizza,5,3.5,$$,45.1954193,-92.5305481,Star Prairie,WI
Culvers,9,3.0,$,44.9398178344233,-92.3719802036732,Baldwin,WI
Schoony's Soda Shop & Pizzeria,10,3.0,$,45.402515411377,-92.6522369384766,Taylors Falls,MN
Dairy Queen,7,3.0,$,44.8545558638391,-92.6285860292101,River Falls,WI
Thiel's American Pie,3,5.0,N/A,45.3226201236248,-92.7046886086464,Osceola,WI
Dairy Queen,2,1.0,N/A,45.30964,-92.36196,Amery,WI
Dairy Queen,5,2.0,$,44.45511,-92.2763,Lake City,MN
Olson's Ice Cream Parlor & Deli,28,5.0,$,44.9395713806152,-91.3957824707031,Chippewa Falls,WI
Ramones Ice Cream Parlor,9,5.0,$,44.81469,-91.49993,Eau Claire,WI
CherryBerry,10,4.0,$$,44.7719271621492,-91.46446595159,Eau Claire,WI
Cold Stone Creamery,5,4.5,$$,44.7712,-91.43809,Eau Claire,WI
The Main Scoop,2,4.5,N/A,45.1676559448242,-91.1516494750977,Cornell,WI
Dairy Queen,7,3.0,$,44.80061,-91.52595,Eau Claire,WI
Dylan's Dairy,2,5.0,N/A,45.1676559448242,-91.1507034301758,Cornell,WI
Dairy Queen,3,2.5,$,44.7707901000977,-91.4617538452148,Eau Claire,WI
Dairy Queen,3,1.0,N/A,44.82067,-91.4734,Eau Claire,WI
Corks and Stuff,1,4.0,$$,45.473401,-91.087534,Ladysmith,WI
Dairy Queen Brazier,3,3.5,N/A,45.4649048,-91.1102905,Ladysmith,WI
The Village Parlor,1,5.0,N/A,45.4652278125286,-91.1004694551229,Ladysmith,WI
Kurt-n-Jo's Eats-n-Treats,9,4.5,$$,44.941641,-89.840904,Marathon,WI
Weber Farms Milk Store,6,5.0,$,44.65758,-90.20089,Marshfield,WI
Moosie's Ice Cream Parlor,1,5.0,$$,45.1432867,-90.3336196,Medford,WI
Hawkeye Dairy Store,12,4.5,$,44.94433,-90.3162,Abbotsford,WI
Amber's Colby Cafe,10,4.0,$,44.9080813676119,-90.3155652433634,Colby,WI
Culver's,4,4.5,$$,44.6809,-90.16452,Marshfield,WI
Dairy Queen,1,5.0,$,44.6741561889648,-90.1679534912109,Marshfield,WI
Hub City Ice Cream Company,2,4.5,$,44.6530328,-90.182734,Marshfield,WI
Melody Gardens Ice Cream Parlor,5,3.5,$,44.65789,-90.18589,Marshfield,WI
Elcho Ice Cream Shoppe,3,4.5,$$$,45.424469,-89.1858902,Elcho,WI
Millstone,7,4.5,$,44.5100515,-89.131095,Iola,WI
Culver's,2,4.5,$$,45.16011,-89.14797,Antigo,WI
Dairy Queen,4,3.5,$,45.15708,-89.14765,Antigo,WI
Downtown Sandwich & Ice Cream Shoppe,13,4.0,$,45.1078987,-87.605896,Menominee,MI
The Dairy Barn,5,5.0,$,44.9520870022416,-88.0332139803853,Lena,WI
Smart Cow Yogurt Bar,22,4.5,$,44.488335,-88.065186,Green Bay,WI
Deprey's Frosty Tip,5,4.5,$$,44.64064,-87.76546,Luxemburg,WI
Soup To Nuts,11,4.0,$,45.23321,-88.00339,Crivitz,WI
BrainFreeze Ice Cream Shoppe,8,4.0,$$,44.5902866,-88.0848876,Green Bay,WI
Kewaunee Custard & Grill,25,4.0,$,44.47387,-87.50236,Kewaunee,WI
French Street Creamery,2,1.5,N/A,45.0546836853027,-87.7534637451172,Peshtigo,WI
Zesty's Frozen Custard & Grill,18,4.0,$,44.4697791,-88.0209717,Green Bay,WI
Ice Cream Station,2,4.5,$,45.3707946,-87.952412,Wausaukee,WI
Monkey Tailz,7,4.5,$$,44.5172949135303,-88.0212539434433,Green Bay,WI
Zesty's Frozen Custard,12,4.0,$,44.4623184204102,-88.0517272949219,De Pere,WI
Sweet Mimi'z,3,4.5,N/A,44.5923503241343,-88.0763640386395,Green Bay,WI
Smart Cow Yogurt Bar,7,4.5,$,44.4870109558105,-87.9605484008789,Green Bay,WI
Happy Joe's Pizza & Ice Cream Parlor,23,4.0,$$,44.494743347168,-87.986328125,Green Bay,WI
Cold Stone Creamery,3,4.5,$$,44.4949188232422,-88.060417175293,Green Bay,WI
Baskin-Robbins,3,3.5,$,44.49794,-87.99094,Green Bay,WI
The Big Dipper,2,5.0,$,45.31257,-88.13379,Crivitz,WI
Culver's East,6,4.0,$$,44.4865799,-87.93557,Green Bay,WI
The Ruins Adventure Mini Golf - Oconto,1,4.0,N/A,44.8934151,-87.8887572,Oconto,WI
Dairy Queen,2,3.0,N/A,44.5647087097168,-88.0812835693359,Green Bay,WI
Culver's,6,2.0,$$,45.09359,-87.64689,Marinette,WI
Dairy Queen,1,5.0,N/A,44.51098,-87.9953,Green Bay,WI
Dairy Queen,3,3.0,$,44.49344,-88.07079,Green Bay,WI
Moomers Homemade Ice Cream,132,4.5,$,44.744812,-85.720846,Traverse City,MI
The Tribune Ice-cream & Eatery,34,5.0,$$,45.129679441452,-85.6155122816563,Northport,MI
Milk And Honey,76,4.5,$$,44.76377,-85.61922,Traverse City,MI
Little Bees Italian Ice,27,5.0,$$,44.9774660643948,-85.650862455368,Suttons Bay,MI
Grandma Lin's Ice Cream Parlor,6,4.5,N/A,44.9754066,-85.6509552,Suttons Bay,MI
That French Place,63,4.5,$,45.3176536560059,-85.2584228515625,Charlevoix,MI
Bardon's Wonder Freeze,20,4.5,$,44.7638817,-85.594902,Traverse City,MI
Kilwin's Traverse City,34,4.5,$$,44.76434,-85.62232,Traverse City,MI
Dairy Lodge,20,4.5,$,44.767516,-85.634777,Traverse City,MI
The Ice Cream Factory,11,3.5,$,44.978157043457,-85.6502685546875,Suttons Bay,MI
Ruthie's Chicken & Dairy Twist,11,4.0,$,44.9766480177641,-85.2100313454866,Bellaire,MI
Buchan's Blueberry Hill,11,4.0,$,44.86093,-85.54636,Traverse City,MI
Blue Moon Ice Cream Shop,6,5.0,$,44.8472023010254,-85.7953338623047,Cedar,MI
Harbor House Trading Company,6,4.0,$,45.0230941772461,-85.7600784301758,Leland,MI
Wares Bro's Frosty Treat,6,4.5,$,44.789997,-85.6388024,Traverse City,MI
Sugarkissed,36,3.5,$,44.76435,-85.62241,Traverse City,MI
Nitrology Treats,2,5.0,$,44.7599906921387,-85.615837097168,Traverse City,MI
Fudgees Homemade Fudge & Ice Cream,11,5.0,$,45.0715362,-85.2641576,Central Lake,MI
Bud's,71,4.0,$,44.6414702,-85.7671967,Interlochen,MI
Higgins Store,7,4.5,$,44.8810081,-85.2752609,Alden,MI
Ice Cream Peddlers,2,5.0,$,44.8979799,-85.41356,Elk Rapids,MI
Dairy Grille,18,4.5,$,45.309923934614,-85.2588920275316,Charlevoix,MI
Cone Corral & Pizzeria - Elk Rapids,14,3.5,$,44.9008899,-85.4064099,Elk Rapids,MI
Brians Ice Cream Experience,6,4.0,$,45.3176645,-85.2590527,Charlevoix,MI
East Bay Pizza,17,3.5,$,44.7484403956613,-85.5251853544922,Traverse City,MI
Creekside Cuppa,3,4.5,$$,45.13062,-85.61599,Northport,MI
Kamp Grounds Coffee & Creamery,6,3.0,$$,45.13062,-85.61599,Northport,MI
Little Red's Ice Cream,2,4.0,$,44.6652749891131,-85.6938123330474,Grawn,MI
Cone Corral & Pizzeria - Rapid City,3,3.0,$,44.83313,-85.283,Rapid City,MI
Espresso Bay,66,3.0,$$,44.7637596,-85.6206894,Traverse City,MI
Rivertown Cafe,2,4.5,$,44.7657826665204,-85.6202638881903,Traverse City,MI
The Beach House at Michigan Beach,4,5.0,$,45.318236,-85.265094,Charlevoix,MI
Dairy Queen,5,3.0,$,44.7454071044922,-85.5431518554688,Traverse City,MI
Woodland Sweets Ice Cream,2,3.5,$,44.748462677002,-85.5250778198242,Traverse City,MI
Leone's,2,4.5,$,44.7517898065309,-85.6294932993229,Traverse City,MI
Village Ice Cream Shoppe,1,4.0,$,44.58434,-85.54086,Kingsley,MI
Wares Bro's Frosty Treat,7,2.5,$,44.7331504821777,-85.6031951904297,Traverse City,MI
Lakeside Dip,1,5.0,$$,44.88098,-85.27365,Alden,MI
Fife Lake Dairy Bar,2,5.0,N/A,44.57637,-85.34835,Fife Lake,MI
Alpine Chocolat Haus,16,4.5,$$,45.02772,-84.67608,Gaylord,MI
Brazier Dairy Mart,4,4.0,$,45.4122314453125,-84.6122512817383,Indian River,MI
Wimpy's,6,5.0,$,44.6553387595806,-84.7346795393716,Grayling,MI
Whippy Dip,6,4.5,$,45.1853144913912,-84.6725280582905,Vanderbilt,MI
Tip'n the Mitten,4,4.5,$$,44.6615555841761,-84.7142031230537,Grayling,MI
Culver's,10,4.5,$,45.027310496474,-84.701454666889,Gaylord,MI
Country House Ice Cream,2,5.0,N/A,44.8834915459156,-84.3082867562771,Lewiston,MI
Dairy Queen,1,5.0,N/A,44.6580708714874,-84.7090891842578,Grayling,MI
Hippie Dip,2,5.0,N/A,44.88427,-84.3005,Lewiston,MI
Dairy Queen,3,1.5,N/A,45.0259049333948,-84.6837665212271,Gaylord,MI
Cold Stone Creamery,2,3.5,N/A,45.0269618288571,-84.6949113186678,Gaylord,MI
Dairy Queen,2,4.5,N/A,45.3577771,-84.2249595,Onaway,MI
Sweet Mysty's Sweet,1,5.0,N/A,44.6173439,-84.2711029,Luzerne,MI
Dairy Queen,2,2.0,$,44.49989,-84.59547,Roscommon,MI
Downtown Scoops,8,4.5,$,45.0622546,-83.4334102,Alpena,MI
Country Cone & Fudge Shoppe,4,5.0,$,44.6473427,-83.3025742,Harrisville,MI
Jake's Ice Cream,2,5.0,N/A,44.8259554803371,-83.5257019847631,Spruce,MI
The Portage Restaurant,6,3.5,$$,45.3420010954142,-83.4878338873386,Presque Isle,MI
Portage Pizza Shoppe,2,4.0,N/A,45.3420010954142,-83.4878338873386,Presque Isle,MI
Parker's Roadside Deli & BBQ,4,4.5,N/A,44.6716423034668,-75.3846893310547,Ogdensburg,NY
Dairy Queen Brazier,4,2.0,$,44.5900128,-75.176172,Canton,NY
Harrigan's,2,4.5,$,44.85765,-74.03521,Brainardsville,NY
The Village Scoop,18,4.5,$,44.5475514,-73.1576169,Colchester,VT
Seb's Snack Bar,14,4.0,$,44.6454723816941,-73.3018531584305,South Hero,VT
Shy Guy Gelato,24,5.0,$$,44.4674196,-73.2101564,Burlington,VT
Ben & Jerry's,84,4.5,$,44.47946,-73.21251,Burlington,VT
Scout & Co,42,4.0,$$,44.4878311,-73.2254868,Burlington,VT
Yogurt City,5,3.0,$$,44.8440819,-73.0748596,St. Albans,VT
SoYo Frozen Yogurt,31,4.5,$$,44.46003,-73.21405,Burlington,VT
Island Delights,2,4.5,$,44.8800583,-73.3367233,Isle La Motte,VT
The frozen Ogre,1,4.0,N/A,44.81132,-73.08358,Saint Albans City,VT
Duke's Creemees,4,4.5,$,44.6281806323541,-73.1165185153031,Milton,VT
Ice Cream Bob's,7,4.5,$,44.4766323146917,-73.2203781764447,Burlington,VT
Happy Pike Ice Cream And Snack Bar,5,5.0,$,44.819643,-73.4002719,West Chazy,NY
Ben & Jerry's,2,4.0,N/A,44.7999954,-73.0987854,Saint Albans,VT
Island Homemade Ice Cream,3,5.0,N/A,44.69179,-73.345693,Grand Isle,VT
Ben & Jerry's,6,4.5,$$,44.476112587314,-73.196923420045,Burlington,VT
Ben & Jerry's,2,5.0,$$,44.5882909744978,-72.7898667007685,Jeffersonville,VT
Milton Diner,16,4.0,$$,44.6268939971924,-73.1454545259476,Milton,VT
Gold Ladder Coffee,6,5.0,N/A,44.5072959,-73.135049,Essex,VT
Broadacres,4,4.0,$,44.54827,-73.229431,Colchester,VT
Creamies,1,5.0,N/A,44.8778999,-73.42927,Chazy,NY
Joe's Snack Bar,12,3.5,$$,44.50437,-72.99846,Jericho,VT
Devyns Creemee Stand,1,2.0,$$$,44.97032,-73.19698,West Swanton,VT
The Cone Artist,1,1.0,$$,44.55087,-73.23364,Colchester,VT
Sweet Scoops,5,4.5,$,44.9496416,-72.1327583,Derby,VT
Tim & Dougs Ice Cream,7,4.5,$,44.9351470558679,-72.207555770874,Newport,VT
Carmen's Ice Cream,2,3.0,$,44.53353,-72.00261,Lyndonville,VT
The Freighthouse Market & Cafe,23,3.0,$$,44.53353,-72.00261,Lyndonville,VT
Pine Tree Frosty,11,4.5,$,44.964070469141,-70.6414092332125,Rangeley,ME
Scoops,2,4.0,N/A,44.5366554260254,-70.5453033447266,Rumford,ME
Ingy's Ice Cream &Snack Shack,2,4.0,$$$$,44.4695625,-71.1753769,Berlin,NH
Island Dairy Treat,3,5.0,$,44.7634479403496,-69.7189854830503,Skowhegan,ME
Gifford's Famous Ice Cream,8,4.5,$,44.540176220879,-69.6461949250844,Waterville,ME
Pete's Place,6,5.0,$,45.2853789497457,-69.4994037523545,Monson,ME
Big Bill's,3,5.0,$$,44.78348,-69.38195,Pittsfield,ME
The Ice Cream Place,6,5.0,$$,44.6318715065718,-69.8269718885422,Smithfield,ME
Gifford's Famous Ice Cream,2,5.0,N/A,44.7780495,-69.7253113,Skowhegan,ME
North Street Dairy Cone,5,4.0,$,44.56089,-69.64306,Waterville,ME
Gifford's Ice Cream,4,4.5,$,44.7607456147671,-69.713339433074,Skowhegan,ME
Sweet Frog Premium Frozen Yogurt,1,4.0,N/A,44.57009,-69.6439,Waterville,ME
Shirl's Place,1,5.0,$,44.53613,-69.415916,Albion,ME
Downtown Smoothie,5,3.5,$$,44.550369232893,-69.6301366388798,Waterville,ME
Dairy Queen,2,2.5,$,44.56928,-69.62075,Waterville,ME
Smiley's Ice Cream Shoppe,1,4.0,$,44.5430450439453,-69.6083602905273,Winslow,ME
Frederick's Dar-I-Whip,1,2.0,$,44.7090034369786,-69.8065450533539,Norridgewock,ME
Dairy Queen,3,3.5,N/A,44.5428484624904,-69.6673022690117,Waterville,ME
Gifford's Famous Ice Cream,23,4.5,$,44.836244,-68.79065,Bangor,ME
Mortons Moo Homemade Ice Cream,46,4.5,$,44.54275,-68.42253,Ellsworth,ME
Blueberry Hill Dairy Bar,22,4.5,$,44.5223281553439,-68.3971834870781,Ellsworth,ME
What's the Scoop,8,5.0,$,44.8140910410831,-68.8071067949787,Bangor,ME
Jimmie's Ice Cream & Grill,4,5.0,$,44.80058,-68.75368,Brewer,ME
Sweet Frog Premium Frozen Yogurt,6,4.5,$$,44.8386533160812,-68.7479069432116,Bangor,ME
Pugnuts Ice Cream Shop,21,4.5,$$,44.4954183,-68.5023576,Surry,ME
Dairy Queen Old Town,5,4.0,$,44.9254366010427,-68.6688704788685,Old Town,ME
Jordan's Snack Bar,54,4.0,$$,44.5291239439996,-68.3860919911337,Ellsworth,ME
Wahl's Dairy Port,4,4.5,$,44.5721314518437,-68.7953348385883,Bucksport,ME
Island Cow Ice Cream,2,5.0,N/A,44.5352592468262,-68.4200592041016,Ellsworth,ME
Carrier's Mainely Lobster,41,4.0,$$,44.57067,-68.76468,Bucksport,ME
Dairy Queen,3,2.5,N/A,44.8320999,-68.75177,Bangor,ME
Cold Stone Creamery,2,4.0,$,45.3586197,-68.5233688,Lincoln,ME
Specialty Sweets,4,5.0,$$,44.8009255,-68.771595,Bangor,ME
Schwan's Sales Enterprises,1,4.0,$$$,44.77854,-68.85381,Hermon,ME
Cold Stone Creamery,2,2.5,N/A,44.8213081,-68.7774582,Bangor,ME
Dairy Queen,2,1.5,$,44.7810023277998,-68.7442687153816,Brewer,ME
Rivers Edge Drive In,7,4.5,$$,44.718214,-67.451984,Machias,ME
Polar Treat,1,4.0,N/A,44.9611793905935,-67.0794741292821,Perry,ME
Pleasant River Drive In,1,4.0,N/A,44.6514523,-67.7131366,Columbia Falls,ME
Buttercup,56,5.0,$$,45.7173042297363,-123.89372253418,Nehalem,OR
Sea Star Gelato,213,5.0,$,45.9934699348355,-123.927857533348,Seaside,OR
Suzy's Scoops,22,5.0,$,45.89988,-123.96072,Cannon Beach,OR
Osburn's Ice Creamery,57,4.0,$,45.8987932843697,-123.961107948296,Cannon Beach,OR
