Larsen's Frostop Old Fashioned Drive in,73,4,$,37.10952,-113.56506,St. George,UT
Judd's Store,31,4.5,$,37.10823298,-113.5846324,Saint George,UT
Menchie's Frozen Yogurt,23,4,$,37.11011,-113.56874,St. George,UT
The Adobe Icebox,19,3.5,$,37.168678,-113.675385,Ivins,UT
Freddy's Frozen Custard & Steakburgers,60,4,$,37.1248,-113.52288,Saint George,UT
Iceberg Drive Inn,69,3.5,$,37.109419,-113.578547,St. George,UT
Yogurtland,15,4,$,37.107528,-113.553374,St. George,UT
The Soda Jerk,1,5,N/A,37.13304206,-113.655534,Santa Clara,UT
Krave Frozen yogurt & ice cream,18,3,$,37.11097,-113.59149,St. George,UT
Dairy Queen,12,3,$,37.08873847,-113.5829222,Saint George,UT
Sub Zero Ice Cream And Yogurt - Washington,18,2.5,$$,37.1284769,-113.5220062,Washington,UT
Baskin-Robbins,4,4,$,37.11023,-113.5936,Saint George,UT
Dairy Queen Grill & Chill,3,4.5,N/A,36.80492,-114.10917,Mesquite,NV
Affogato,3,5,$,37.10683,-113.59266,St. George,UT
Cold Stone Creamery,15,3,$$,37.1120695,-113.5554786,St. George,UT
Swig,11,2.5,$,37.10961,-113.58913,St. George,UT
DQ Grill and Chill,2,1,N/A,37.09535004,-113.5232791,St. George,UT
Springdale Candy Company,107,4.5,$,37.18886134,-112.9981566,Springdale,UT
The Soda Fountain,25,4.5,$,37.048504,-112.532007,Kanab,UT
Rock Stop,27,5,$,37.27206,-112.6475,Orderville,UT
Hoodoos General Store & Ice Cream Parlor,17,4,$,37.19371077,-112.9934761,Springdale,UT
Moon Saloon,3,5,$,37.04586,-112.52676,Kanab,UT
Tsunami Juice & Java,5,3,$,37.19842144,-112.9915357,Springdale,UT
Brothers Bistro,5,4,$,36.9918438,-112.9739251,Colorado City,AZ
U-swirl,11,3,$$,36.9170437,-111.4592376,Page,AZ
Cream Bean Berry,80,4.5,$,37.27504,-107.88066,Durango,CO
Vanilla Moose,5,5,$$,36.82715814,-108.0169988,Aztec,NM
Top That Frozen Yogurt,12,3.5,$$,37.27061214,-107.8818047,Durango,CO
Aspen Leaf Yogurt,5,4.5,$,36.76936,-108.14482,Farmington,NM
Cold Stone Creamery,6,4,$$,37.26985,-107.88144,Durango,CO
Cold Stone Creamery,3,4.5,$$,37.3510851,-108.5635935,Cortez,CO
Freddy's Frozen Custard & Steakburgers,26,3.5,$,36.7657432,-108.1524166,Farmington,NM
Baskin-Robbins,2,2.5,N/A,37.27372192,-107.882022,Durango,CO
Cold Stone Creamery,2,3,$$$,36.76633682,-108.1460256,Farmington,NM
Cattle Drive Coffee,9,5,$$,37.332288,-108.338908,Mancos,CO
Green Table Cafe,1,5,N/A,37.34697,-108.29209,Mancos,CO
Dairy Queen,3,2,N/A,36.7327652,-108.1931992,Farmington,NM
Dairy Queen,3,3,$,37.34831619,-108.5706329,Cortez,CO
Dairy Queen,6,3.5,$,36.711662,-107.988418,Bloomfield,NM
Dairy Queen,1,1,N/A,36.82838,-107.98595,Aztec,NM
PS Fro Yo,8,4.5,$,37.26728,-107.01209,Pagosa Springs,CO
The Peak Deli,85,5,$,37.26793862,-107.0099735,Pagosa Springs,CO
Tutti Scoops,6,4.5,$,37.1693281,-104.5059804,Trinidad,CO
Dairy Queen,3,2,$$,36.626,-102.37785,Boise City,OK
Braum's,8,3.5,$,36.6974,-101.48365,Guymon,OK
Smrcka's Dairy Snack,2,5,$,36.8107834,-97.73380064,Medford,OK
Braum's Ice Cream & Dairy Stores,7,3.5,$,36.73469925,-97.06790924,Ponca City,OK
Braum's Ice Cream and Dairy Store,7,3,$,37.24037938,-96.99178733,Winfield,KS
Cherry Berry,1,4,$$,36.737739,-97.066505,Ponca City,OK
Sonic Drive-In,3,2.5,N/A,37.0802,-97.03962,Arkansas City,KS
Braum's Ice Cream & Dairy Stores,2,4,N/A,37.03341,-95.64306,Coffeyville,KS
Jared's Frozen Custard,8,3.5,$$$,36.72797486,-95.9255556,Bartlesville,OK
Freddy's Frozen Custard & Steakburgers,2,4,$,36.7206231,-95.93563598,Bartlesville,OK
Braum's Ice Cream & Dairy Store,1,4,$$,37.22304885,-95.70435047,Independence,KS
Braum's Ice Cream & Dairy Stores,2,2.5,$,36.74534,-95.93197,Bartlesville,OK
Linger Longer Antiques,2,5,$$$,36.79996109,-95.93662262,Dewey,OK
Braum's Ice Cream & Dairy Stores,4,2.5,$,36.7121085,-95.9352549,Bartlesville,OK
Andy's Frozen Custard,31,4.5,$,37.057392,-94.4784369,Joplin,MO
All Aboard Ice Cream,6,5,$,37.01994855,-94.51475449,Joplin,MO
Sweet Caroline's Cream & Coffee,11,3.5,$,37.079206,-94.513367,Joplin,MO
Carthage Deli & Ice Cream,9,4.5,$,37.1768732,-94.3110501,Carthage,MO
Culver's,7,4,$,37.1406092,-94.4746051,Webb City,MO
Orange Leaf Frozen Yogurt,9,3,$$,37.06396,-94.47911,Joplin,MO
Braum's Ice Cream & Dairy Stores,3,5,$$,37.12149,-94.47464,Joplin,MO
Pineapple Bliss,4,5,N/A,37.06721,-94.51456,Joplin,MO
Baskin-Robbins,1,5,$,37.056385,-94.514442,Joplin,MO
Ma-Ko-Sha Coffee @ Downstream Casino,1,4,$,36.99804179,-94.62488338,Quapaw,OK
Braum's,5,3.5,$$,37.06246185,-94.47883606,Joplin,MO
Shakes Frozen Custards,4,2,$$,37.14202,-94.48478,Webb City,MO
Shake's Frozen Custard,4,3.5,$$,37.14067,-94.31359,Carthage,MO
Braum's Ice Cream,7,4,$,37.17677817,-94.31406029,Carthage,MO
Shake's Frozen Custard,7,2.5,$$,37.074359,-94.476196,Joplin,MO
Braum's,6,3.5,$$,37.40405,-94.70442,Pittsburg,KS
La Botanita,1,5,N/A,37.08932326,-94.47761737,Joplin,MO
Braum's Ice Cream & Dairy Store,1,4,$,36.8645924,-94.3814648,Neosho,MO
Dairy Queen,6,3,N/A,37.0747651,-94.6347999,Galena,KS
Sweet Designs Cakery,3,3.5,$$,37.41052628,-94.70529938,Pittsburg,KS
Freddy's Frozen Custard & Steakburgers,6,4.5,$,37.3950497,-94.7053406,Pittsburg,KS
Braum's Ice Cream,3,2,$,36.5932551,-94.77501,Grove,OK
Dairy Queen,3,1.5,$$,36.5740853,-94.7693825,Grove,OK
Andy's Frozen Custard,74,4.5,$,36.6391499,-93.2847146,Branson,MO
Cruisin USA Frozen Custard,8,4,$,37.042818,-93.28518458,Nixa,MO
Andy's Frozen Custard,62,4.5,$,37.16398,-93.29469,Springfield,MO
Elle's Patisserie,30,4.5,$$,37.20355,-93.26909,Springfield,MO
Andys Frozen Custard,39,4.5,$,37.23581,-93.26163,Springfield,MO
Orange Leaf Frozen Yogurt,27,4,$,37.13696,-93.27287,Springfield,MO
Kilwins,17,4.5,N/A,36.6554408,-93.2205205,Branson,MO
Andy's Frozen Custard,13,4.5,$,37.1595271,-93.2728926,Springfield,MO
Cakes & Creams,113,4,$,36.63903674,-93.26987099,Branson,MO
Cherry Berry,15,4.5,$$,36.631198,-93.275428,Branson,MO
Simply Yo Frozen Treats,10,4.5,$$,37.1490102,-93.2958559,Springfield,MO
The Keeter Center,201,4.5,$$,36.61786994,-93.23822021,Point Lookout,MO
Andy's Frozen Custard,18,4.5,$,37.18080496,-93.23167269,Springfield,MO
Dreami Cremes,10,4,$$,36.65253447,-93.28441322,Branson,MO
Pineapple Whip,11,5,$,37.14407,-93.294947,Springfield,MO
Pineapple Whip,13,4,$,37.19095979,-93.2619819,Springfield,MO
Braum's,11,4,$,37.18204482,-93.30990635,Springfield,MO
Andy's Frozen Custard,29,4.5,$,37.13328913,-93.29582868,Springfield,MO
Braum's,14,4,$,37.24434,-93.31158,Springfield,MO
Maes Gelateria,3,4.5,$$,37.20687,-93.29013,Springfield,MO
Braum's,6,4.5,$,37.13931,-93.27878,Springfield,MO
Pop's Dari Dell,3,4.5,$$,36.75304413,-93.3822937,Reeds Spring,MO
Nonnas Nummies,5,5,$,36.6092606,-93.6078568,Shell Knob,MO
Braum's Ice Cream & Dairy Stores,18,3.5,$,37.07215294,-93.22683783,Ozark,MO
Freddy's Frozen Custard & Steakburgers,35,3.5,$,37.132711,-93.299528,Springfield,MO
Braum's,6,3.5,$,37.13891,-93.33131,Springfield,MO
Culver's,22,3.5,$,37.24298212,-93.26036132,Springfield,MO
Cold Stone Creamery,9,3.5,$$,37.15890095,-93.28378481,Springfield,MO
Orange Leaf Frozen Yogurt,1,5,N/A,37.19609353,-93.26231175,Springfield,MO
Mr B's Ice Cream Parlor,20,3.5,$,36.64394081,-93.21807006,Branson,MO
Jackie B Goode's Uptown Cafe,116,3.5,$,36.636709,-93.281871,Branson,MO
Double E Burger and Ice Cream Shop,8,4,$,36.93292556,-93.2786525,Highlandville,MO
"Big Al's Subs, Smoothies & Ice Cream Shop",4,5,$,37.0596442,-93.304379,Nixa,MO
Lakeside Restaurant Resort & General Store,11,4,$,36.59347884,-93.39548551,Reeds Spring,MO
Table Rock Area 71,8,5,$,36.60636008,-93.56679384,Shell Knob,MO
Braum's,2,5,$$,36.94541163,-93.71821844,Aurora,MO
Dairy Queen,3,3.5,$$,36.99604679,-93.62924023,Marionville,MO
Marble Slab Creamery,3,4,$$,36.6415558,-93.2568665,Branson,MO
Braum's Ice Cream and Dairy Stores,2,3.5,$,37.0475613,-93.3036219,Nixa,MO
Freddy's Frozen Custard & Steakburgers,3,4.5,$,37.00404,-93.22597,Ozark,MO
Braum's,11,3.5,$,37.21345139,-93.2609787,Springfield,MO
Cold Stone Creamery,4,3.5,$$,36.64259,-93.24776,Branson,MO
Smack's Deli & Ice Cream,1,5,N/A,36.64398193,-93.21748352,Branson,MO
Scoops,4,3,$,36.63024902,-93.3032608,Branson,MO
Dairy Queen,2,2.5,N/A,37.11451721,-93.4790802,Republic,MO
Freddy's Frozen Custard and Steakburgers,2,5,N/A,37.14471,-93.25636,Springfield,MO
Dairy Queen,5,3,$,37.24098,-93.30798,Springfield,MO
Pineapple Whip,11,4.5,$,37.16117096,-93.31315613,Springfield,MO
Dairy Queen,6,3,$,37.13896237,-93.29571769,Springfield,MO
Dairy Queen,3,2.5,$$,37.20839532,-93.32327058,Springfield,MO
Ava Drug,4,4.5,$,36.9522572,-92.6601255,Ava,MO
Dairy Queen,3,2,$,37.11690523,-92.10356399,Cabool,MO
Dairy Shack,3,4.5,$,37.149331,-91.357765,Eminence,MO
Carolina's Ice Cream Shop & Cafe,6,4.5,$,36.93589,-90.273949,Wappapello,MO
Jodi's Dairy Bar,4,5,$,43.99465179,-76.02300262,Brownville,NY
Marble Slab Creamery,2,4.5,$,36.7803501,-90.4249411,Poplar Bluff,MO
Simply Swirled,2,4.5,$$,36.75731208,-90.40604299,Poplar Bluff,MO
Flying Dragon Shaved Ice,1,5,N/A,36.7713645,-90.41827127,Poplar Bluff,MO
Swirls Frozen Yogurt,5,5,$$,37.07511649,-88.69527684,Paducah,KY
Ice Cream Factory At Riverplace,6,4,$,37.0879199,-88.5947599,Paducah,KY
Sweet CeCe's,6,3,$$,37.07621581,-88.68599653,Paducah,KY
Culver's,5,4,$,37.0710356,-88.70375376,Paducah,KY
718BrewCafe,12,5,$,37.154093,-88.730771,Metropolis,IL
Dairyette Plus,15,4.5,$,37.03592,-88.66488,Paducah,KY
Dippin' Dots Treatery,1,5,$$,37.07149,-88.69849,Paducah,KY
Dairy Queen,4,4.5,$,37.0831013,-88.6378497,Paducah,KY
Dippin' Dots,1,5,N/A,37.09270096,-88.67563629,Paducah,KY
Dairy Queen,2,1,N/A,37.1490815,-88.7278701,Metropolis,IL
Dairy Queen,4,3.5,$,37.415165,-88.875674,Vienna,IL
Dairy Queen,5,1.5,$,36.75329366,-88.63878429,Mayfield,KY
Huddle House,2,2.5,$,36.73019,-88.63219,Mayfield,KY
Adams Breezy Hill Farm,13,4,$$,37.08295788,-87.87973515,Princeton,KY
Tangy Roots Frozen Yogurt,6,3.5,$,36.84111446,-87.48307072,Hopkinsville,KY
88 Dip,10,4.5,$,37.33980179,-88.07920837,Marion,KY
Stakz Self-Serve Frozen Yogurt,10,5,$,36.96129881,-86.43186812,Bowling Green,KY
Bru Ster's Real Ice Cream,13,4.5,$,36.94816,-86.42333,Bowling Green,KY
Chaney's Dairy Barn,39,4,$,36.8837,-86.52561,Bowling Green,KY
Popworks,4,4,N/A,36.971309,-86.433532,Bowling Green,KY
Freddys,26,3.5,$,36.94474,-86.42141,Bowling Green,KY
Frosty Freeze,6,4,$,36.7147604,-86.57698296,Franklin,KY
Baskin Robbins,2,5,$,36.9793544,-86.4518355,Bowling Green,KY
Thomas Drugs,11,4.5,$,36.54863,-86.697029,Cross Plains,TN
Dairy Queen,2,1,$,36.9600983,-86.4688492,Bowling Green,KY
La Michoacana Gourmet,1,5,N/A,37.06340503,-86.44757001,Bowling Green,KY
Crave Frozen Yogurt Cafe,2,2,N/A,36.94861826,-86.42655294,Bowling Green,KY
Banana Boats,2,2.5,$$,36.59976959,-86.53407288,Portland,TN
The Frozen Spoon,1,5,N/A,36.72209403,-86.57832672,Franklin,KY
Dairy Queen,2,3.5,$,37.43114108,-86.88430768,Beaver Dam,KY
Columbia Dairy Dip,1,4,N/A,37.095015,-85.302705,Columbia,KY
Dairy Queen,2,2.5,$,37.2576297,-85.5030783,Greensburg,KY
Daddy Yo's Frozen Yogurt,2,3,$,37.34230611,-85.36690322,Campbellsville,KY
Dairy Queen,4,4.5,$$,37.2894783,-85.90189362,Munfordville,KY
Tasty Foods,1,4,N/A,36.7932404,-85.3692077,Burkesville,KY
Baskin Robbins,1,5,$$,37.3452398,-85.3700865,Campbellsville,KY
Daddy Yo's Frozen Yogurt,5,4,$,37.11005457,-84.08896768,London,KY
Froyoz,1,2,N/A,36.95733123,-84.06989202,Corbin,KY
Baskin-Robbins,2,4.5,$,37.0430412,-84.625946,Somerset,KY
Huddle House,4,4,N/A,37.14078,-84.08534,London,KY
Dunkin' Donuts & Baskin Robbins,1,5,$,37.10776694,-84.08713259,London,KY
Culver's,6,3,$,37.08408349,-84.61736899,Somerset,KY
Dairy Queen,3,1.5,$,37.10557631,-84.07458687,London,KY
Dairy Queen,4,2.5,$$,36.97428739,-84.10263149,Corbin,KY
Dairy Queen,5,1.5,$,36.72570584,-84.17042758,Williamsburg,KY
SweetFrog Premium Frozen Yogurt,3,4.5,$,37.2821617,-83.2272339,Hazard,KY
Dairy Queen,2,4,N/A,37.25406348,-83.19986775,Hazard,KY
Huddle House Restaurant,3,2.5,$,36.8438678,-83.3233049,Harlan,KY
Huddle House of Pennington Gap,3,3.5,N/A,36.74964142,-83.04701996,Pennington Gap,VA
Spencer's Dairy Bar,6,4,$,37.4437561,-83.63851166,Booneville,KY
Fro-Jo's Frozen Yogurt,1,3,N/A,37.2813752,-83.23036945,Hazard,KY
149 Sweets,7,4.5,N/A,36.70888787,-81.9803657,Abingdon,VA
The Southern Churn,3,3.5,$,36.5951195,-82.1842804,Bristol,VA
The Ice Cream Stop,3,4,$,36.71337461,-81.93156123,Abingdon,VA
Sweet Frog Premium Frozen Yogurt,3,5,$,36.63371416,-82.12748586,Bristol,VA
Freddy's Frozen Custard & Steakburgers,16,3.5,$,36.55013655,-82.49416731,Kingsport,TN
Freddy's Frozen Custard & Steakburgers,4,5,$,36.62907913,-82.14648777,Bristol,VA
Dairy Queen,1,1,$,36.7046204,-81.9972,Abingdon,VA
Swirled,1,5,$$,36.7060639,-81.97403611,Abingdon,VA
Sonic America's Drive-in,1,3,$,36.62644304,-82.12164332,Bristol,VA
Berkshire's Frozen Custard Shop,6,4,$$,37.3649244,-81.08024284,Princeton,WV
Dairy Queen,2,1,$,36.9379503,-80.992722,Wytheville,VA
Chill Out Yogurt,1,4,$,37.04777718,-80.75562832,Pulaski,VA
The Corner Shop,13,5,$,37.32503191,-81.31203935,Bramwell,WV
Dairy Queen,2,3,$,36.9516616,-80.8816654,Max Meadows,VA
Dairy Queen,5,2,$,37.09989168,-81.13127066,Bland,VA
Dairy Queen,8,4,$,37.25489214,-81.20253548,Bluefield,WV
Pizza Inn/TCBY,7,2.5,$,36.74442472,-80.77508995,Hillsville,VA
Lynn's Drive-In,10,4.5,$,37.30789,-81.25874,Bluefield,WV
Whistle Stop Ice Cream Shop,1,5,N/A,36.715834,-80.978398,Fries,VA
Dairy Queen,4,2,$,37.363102,-81.0606079,Princeton,WV
Galax Tastee Freez,2,5,$,36.64441,-80.91916,Galax,VA
Fancy Gap Coffee & Ice Cream,2,3,N/A,36.6616898,-80.692749,Fancy Gap,VA
Aunt Bea's BBQ,9,3,$,36.76402,-80.73486,Hillsville,VA
Dairy Queen,1,3,$,37.25225067,-81.27020264,Bluefield,VA
Aunt Bea's BBQ,4,2,N/A,36.672101,-80.916,Galax,VA
Homestead Creamery,51,4.5,$,37.10543,-79.81484,Wirtz,VA
Blue Cow Ice Cream,22,4.5,$$,37.25902,-79.93761,Roanoke,VA
Pop's Ice Cream & Soda Bar,78,4.5,$,37.26561737,-79.97653961,Roanoke,VA
Champloo Desserts,43,4,$$,37.29297235,-80.05469788,Salem,VA
Dippers Ice Cream,8,5,$,36.6263542,-79.8599472,Ridgeway,VA
Bruster's Old-Fashioned Ice Cream & Yogurt,15,4.5,$,37.335292,-79.955703,Roanoke,VA
Salem Ice Cream Parlor,6,4.5,$,37.29098,-80.06545,Salem,VA
Bayou Snowballs,20,4,$,37.27211,-79.9390488,Roanoke,VA
Ice Cream Cottage,4,4,$,37.1434784,-79.6699677,Moneta,VA
Sweet Frog Premium Frozen Yogurt,5,5,$,37.11946059,-79.71832037,Hardy,VA
Sweet Frog Premium Frozen Yogurt,7,3.5,$,37.25612126,-79.95384246,Roanoke,VA
Richee Freeze,8,5,$,37.3129082,-79.9513474,Roanoke,VA
GumBo's Ice Cream,3,4.5,$,37.18042,-79.62036,Moneta,VA
Katie's Ice Cream & Chocolates,7,4,$,37.225975,-79.997406,Roanoke,VA
Snow's Sandwich Shop,1,5,N/A,36.68094,-79.87528,Martinsville,VA
Bare Ice Cream,7,5,$,37.32556,-79.9539,Roanoke,VA
